id;species;category;tags;esthetic;foliage;type;height
119;Pelargonium;outdoor;;;;;
120;Campanule;indoor;;;;;
121;Primevère;indoor;;;;;
122;Gloxinia;indoor;;;;;
123;Nematanthus;indoor;;;;;
124;Saxifraga Stolonifera;indoor;;;;;
125;Pilea Cadierei;indoor;;;;;
126;Plectranthus;indoor;;;;;
127;Callisia Repens;indoor;;;;;
128;Tradescantia Nanouk;indoor;;;;;
129;Drosera;indoor;;;;;
130;Sarracenia;indoor;;;;;
131;Phlebodium Aureum;indoor;;;;;
132;Davallia;indoor;;;;;
133;Caryota;indoor;;;;;
134;Livistona Rotundifolia;indoor;;;;;
135;Washingtonia;indoor;;;;;
136;Ceropegia Sandersonii;indoor;;;;;
137;Curcuma;indoor;;;;;
138;Gingembre;indoor;;;;;
139;Passiflore;indoor;;;;;
140;Dipladenia;outdoor;;;;;
141;Laurier Sauce;herb;;;;;
142;Aralia Fabian;indoor;;;;;
143;Clématite;outdoor;;;;;
144;Asplenium Parvati;indoor;;;;;
145;Amaryllis;indoor;;;;;
146;Mammillaria;indoor;;;;;
147;Epiphyllum Anguliger;indoor;;;;;
148;Pinguicula;indoor;;;;;
149;Clusia Rosea;indoor;;;;;
150;Euphorbia Trigona;indoor;;;;;
151;Albuca Spiralis;indoor;;;;;
152;Zantedeschia;indoor;;;;;
153;Aphelandra;indoor;;;;;
154;Cereus;indoor;;;;;
155;Ludisia Discolor;indoor;;;;;
156;Astrophytum;indoor;;;;;
157;Peperomia Caperata;indoor;;;;;
158;Jacinthe;indoor;;;;;
159;Agave;indoor;;;;;
160;Gasteria;indoor;;;;;
161;Blechnum;indoor;;;;;
162;Pilea Glauca;indoor;;;;;
163;Eucalyptus;indoor;;;;;
164;Chrysanthème;outdoor;;;;;
165;Coriandre;herb;;;;;
166;Ananas;indoor;;;;;
167;Ixora;indoor;;;;;
168;Euphorbia Milii;indoor;;;;;
169;Opuntia Microdasys;indoor;;;;;
170;Ledebouria;indoor;;;;;
171;Dischidia;indoor;;;;;
172;Hatiora;indoor;;;;;
173;Selaginella;indoor;;;;;
174;Cyrtomium;indoor;;;;;
175;Pellaea;indoor;;;;;
176;Tolmiea;indoor;;;;;
177;Sempervivum;outdoor;;;;;
178;Portulacaria Afra;indoor;;;;;
179;Senecio Cephalophorus;indoor;;;;;
180;Plumeria;indoor;;;;;
181;Gerbera;indoor;;;;;
182;Lys;indoor;;;;;
183;Lantana;outdoor;;;;;
184;Philodendron Xanadu;indoor;;;;;
185;Epipremnum Neon;indoor;;;;;
186;Tephrocactus;indoor;;;;;
187;Ctenanthe;indoor;;;;;
188;Stevia;herb;;;;;
189;Callistemon;outdoor;;;;;
190;Ferocactus;indoor;;;;;
191;Solanum;indoor;;;;;
192;Rebutia;indoor;;;;;
193;Jasmine Sambac;indoor;;;;;
194;Kalanchoe Tomentosa;indoor;;;;;
195;Cactus;indoor;;;;;
196;Succulente;indoor;;;;;
197;Pommier;vegetable;;;;;
198;Poirier;vegetable;;;;;
199;Cerisier;vegetable;;;;;
200;Prunier;vegetable;;;;;
201;Pêcher;vegetable;;;;;
202;Abricotier;vegetable;;;;;
203;Noyer;vegetable;;;;;
204;Noisetier;vegetable;;;;;
205;Erable du Japon;outdoor;;;;;
206;Bouleau;outdoor;;;;;
207;Chêne;outdoor;;;;;
208;Saule Pleureur;outdoor;;;;;
209;Tilleul;outdoor;;;;;
210;Albizia;outdoor;;;;;
211;Magnolia;outdoor;;;;;
212;Lilas;outdoor;;;;;
213;Mimosa d'hiver;outdoor;;;;;
214;Ginkgo Biloba;outdoor;;;;;
215;Lilas des Indes;outdoor;;;;;
216;Thuya;outdoor;;;;;
217;Cyprès de Leyland;outdoor;;;;;
218;Sapin de Noël;outdoor;;;;;
219;Pin Parasol;outdoor;;;;;
220;Photinia;outdoor;;;;;
221;Laurier Palme;outdoor;;;;;
222;Forsythia;outdoor;;;;;
223;Houx;outdoor;;;;;
224;Buis;outdoor;;;;;
225;Sureau;outdoor;;;;;
226;Glycine;outdoor;;;;;
227;Vigne;vegetable;;;;;
228;Cyprès de Provence;outdoor;;;;;
229;Cèdre;outdoor;;;;;
230;If;outdoor;;;;;
231;Charme;outdoor;;;;;
232;Marronnier;outdoor;;;;;
233;Platane;outdoor;;;;;
234;Hêtre;outdoor;;;;;
235;Peuplier;outdoor;;;;;
236;Eucalyptus (Extérieur);outdoor;;;;;
237;Catalpa;outdoor;;;;;
238;Paulownia;outdoor;;;;;
239;Liquidambar;outdoor;;;;;
240;Tamaris;outdoor;;;;;
241;Arbousier;vegetable;;;;;
242;Viorne;outdoor;;;;;
243;Cognassier;vegetable;;;;;
244;Rosier Grimpant;outdoor;;;;;
245;Buddleia;outdoor;;;;;
246;Seringat;outdoor;;;;;
247;Weigela;outdoor;;;;;
248;Althea;outdoor;;;;;
249;Spirée;outdoor;;;;;
250;Hortensia Paniculé;outdoor;;;;;
251;Deutzia;outdoor;;;;;
252;Pyracantha;outdoor;;;;;
253;Eleagnus;outdoor;;;;;
254;Aucuba;outdoor;;;;;
255;Fusain du Japon;outdoor;;;;;
256;Mahonia;outdoor;;;;;
257;Cotoneaster;outdoor;;;;;
258;Pittosporum;outdoor;;;;;
259;Chèvrefeuille;outdoor;;;;;
260;Jasmin Étoilé;outdoor;;;;;
261;Bignone;outdoor;;;;;
262;Vigne Vierge;outdoor;;;;;
263;Pivoine;outdoor;;;;;
264;Rose Trémière;outdoor;;;;;
265;Lupin;outdoor;;;;;
266;Agapanthe;outdoor;;;;;
267;Hosta;outdoor;;;;;
268;Heuchère;outdoor;;;;;
269;Astilbe;outdoor;;;;;
270;Géranium Vivace;outdoor;;;;;
271;Anémone du Japon;outdoor;;;;;
272;Millepertuis;outdoor;;;;;
273;Pervenche;outdoor;;;;;
274;Aubriète;outdoor;;;;;
275;Campanule des murs;outdoor;;;;;
276;Œillet Mignardise;outdoor;;;;;
277;Bruyère d'hiver;outdoor;;;;;
278;Tulipe;outdoor;;;;;
279;Narcisse;outdoor;;;;;
280;Crocus;outdoor;;;;;
281;Dahlia;outdoor;;;;;
282;Iris;outdoor;;;;;
283;Glaïeul;outdoor;;;;;
284;Canna;outdoor;;;;;
285;Bégonia Annuel;outdoor;;;;;
286;Pétunia;outdoor;;;;;
287;Œillet d'Inde;outdoor;;;;;
288;Cosmos;outdoor;;;;;
289;Zinnia;outdoor;;;;;
290;Capucine;outdoor;;;;;
291;Pensée;outdoor;;;;;
292;Gaura;outdoor;;;;;
293;Fétuque Bleue;outdoor;;;;;
294;Herbe de la Pampa;outdoor;;;;;
295;Coquelicot;outdoor;;;;;
296;Tournesol;outdoor;;;;;
297;Muguet;outdoor;;;;;
298;Sauge Officinale;herb;;;;;
299;Sedum;outdoor;;;;;
300;Joubarbe des toits;outdoor;;;;;
301;Yucca Gloriosa;outdoor;;;;;
302;Trèfle;outdoor;;;;;
303;Céanothe;outdoor;;;;;
304;Abélia;outdoor;;;;;
305;Cornouiller Sanguin;outdoor;;;;;
306;Arbre à Perruque;outdoor;;;;;
307;Potentille Arbustive;outdoor;;;;;
308;Berbéris;outdoor;;;;;
309;Chèvrefeuille Arbustif;outdoor;;;;;
310;Osmanthe;outdoor;;;;;
311;Escallonia;outdoor;;;;;
312;Symphorine;outdoor;;;;;
313;Corête du Japon;outdoor;;;;;
314;Rhododendron;outdoor;;;;;
315;Andromède;outdoor;;;;;
316;Skimmia;outdoor;;;;;
317;Bruyère d'été;outdoor;;;;;
318;Sauge de Russie;outdoor;;;;;
319;Echinacée;outdoor;;;;;
320;Rudbeckia;outdoor;;;;;
321;Coréopsis;outdoor;;;;;
322;Phlox;outdoor;;;;;
323;Pied d'alouette;outdoor;;;;;
324;Digitale;outdoor;;;;;
325;Ancolie;outdoor;;;;;
326;CÅ“ur de Marie;outdoor;;;;;
327;Bergénia;outdoor;;;;;
328;Alchémille;outdoor;;;;;
329;Népéta;outdoor;;;;;
330;Verveine de Buenos Aires;outdoor;;;;;
331;Scabieuse;outdoor;;;;;
332;Euphorbe des jardins;outdoor;;;;;
333;Oreille d'ours;outdoor;;;;;
334;Immortelle d'Italie;herb;;;;;
335;Santoline;outdoor;;;;;
336;Ciste;outdoor;;;;;
337;Myrte;outdoor;;;;;
338;Romarin Rampant;herb;;;;;
339;Ipomée;outdoor;;;;;
340;Pois de Senteur;outdoor;;;;;
341;Hortensia Grimpant;outdoor;;;;;
342;Perce-Neige;outdoor;;;;;
343;Muscari;outdoor;;;;;
344;Ail d'Ornement;outdoor;;;;;
345;Fritillaire Impériale;outdoor;;;;;
346;Hélianthe Vivace;outdoor;;;;;
347;Lysimaque;outdoor;;;;;
348;Verge d'Or;outdoor;;;;;
349;Bambou Sacré;outdoor;;;;;
350;Tetrapanax;outdoor;;;;;
351;Edgeworthia;outdoor;;;;;
352;Mahonia Charity;outdoor;;;;;
353;Coronille;outdoor;;;;;
354;Jasmin d'Hiver;outdoor;;;;;
355;Hamamélis;outdoor;;;;;
356;Laurier Tin;outdoor;;;;;
357;Oranger du Mexique;outdoor;;;;;
358;Hellébore;outdoor;;;;;
359;Daphné;outdoor;;;;;
360;Sarcococca;outdoor;;;;;
361;Callicarpa;outdoor;;;;;
362;Cognassier du Japon;outdoor;;;;;
363;Groseillier à fleurs;outdoor;;;;;
364;Amélanchier;outdoor;;;;;
365;Cornouiller à fleurs;outdoor;;;;;
366;Arbre de Judée;outdoor;;;;;
367;Phormium;outdoor;;;;;
368;Cordyline Australe;outdoor;;;;;
369;Grevillea;outdoor;;;;;
370;Miscanthus;outdoor;;;;;
371;Stipa;outdoor;;;;;
372;Carex;outdoor;;;;;
373;Gunnera;outdoor;;;;;
374;Acanthe;outdoor;;;;;
375;Kniphofia;outdoor;;;;;
376;Fusain Ailé;outdoor;;;;;
377;Gattilier;outdoor;;;;;
378;Grenadier à fleurs;outdoor;;;;;
379;Bambou Noir;outdoor;;;;;
380;Clématite d'Armand;outdoor;;;;;
381;Solanum Grimpant;outdoor;;;;;
382;Passiflore Bleue;outdoor;;;;;
383;Houblon Doré;outdoor;;;;;
384;Chèvrefeuille d'Hiver;outdoor;;;;;
385;Fougère Femelle;outdoor;;;;;
386;Pachysandra;outdoor;;;;;
387;Lavatère;outdoor;;;;;
388;Fuchsia Rustique;outdoor;;;;;
389;Azalée Japonaise;outdoor;;;;;
390;Érable à peau de serpent;outdoor;;;;;
391;Chimonanthus;outdoor;;;;;
392;Cyclamen de Naples;outdoor;;;;;
393;Violette Odorante;outdoor;;;;;
394;Ilex Crenata;outdoor;;;;;
395;Agave;outdoor;;;;;
396;Yucca Filamentosa;outdoor;;;;;
397;Imperata;outdoor;;;;;
398;Ophiopogon;outdoor;;;;;
399;Laurier du Portugal;outdoor;;;;;
400;Troène;outdoor;;;;;
401;Pennisetum;outdoor;;;;;
402;Lys des Incas;outdoor;;;;;
403;Aster;outdoor;;;;;
404;Vergerette;outdoor;;;;;
405;Sauge Arbustive;outdoor;;;;;
406;Achillée;outdoor;;;;;
407;Caryopteris;outdoor;;;;;
408;Leucothoe;outdoor;;;;;
409;Phlomis;outdoor;;;;;
410;Ceratostigma;outdoor;;;;;
411;Gazania;outdoor;;;;;
412;Osteospermum;outdoor;;;;;
413;Valériane Rouge;outdoor;;;;;
414;Nigelle de Damas;outdoor;;;;;
415;Pavot de Californie;outdoor;;;;;
416;Monarde;outdoor;;;;;
417;Hémérocalle;outdoor;;;;;
418;Benoîte;outdoor;;;;;
419;Penstemon;outdoor;;;;;
420;Brunnera;outdoor;;;;;
421;Sceau de Salomon;outdoor;;;;;
422;Giroflée;outdoor;;;;;
423;Monnaie du Pape;outdoor;;;;;
424;Amour en cage;outdoor;;;;;
425;Liatris;outdoor;;;;;
426;Véronique Arbustive;outdoor;;;;;
427;Palmier Chanvre;outdoor;;;;;
428;Pourpier Vivace;outdoor;;;;;
429;Griffe de Sorcière;outdoor;;;;;
430;Gazon d'Espagne;outdoor;;;;;
431;Corbeille d'Argent;outdoor;;;;;
432;Corbeille d'Or;outdoor;;;;;
433;Framboisier;vegetable;;;;;
434;Cassissier;vegetable;;;;;
435;Mûrier (Ronce);vegetable;;;;;
436;Kiwi;vegetable;;;;;
437;Rhubarbe;vegetable;;;;;
438;Artichaut;vegetable;;;;;
439;Souci;outdoor;;;;;
440;Bourrache;herb;;;;;
441;Ail des Ours;herb;;;;;
442;Hélénie;outdoor;;;;;
443;Pâquerette;outdoor;;;;;
444;Genévrier;outdoor;;;;;
445;Faux Cyprès;outdoor;;;;;
446;Sauge Officinale;herb;;;;;
447;Millepertuis;outdoor;;;;;
448;Campanule;outdoor;;;;;
449;Myrtillier;vegetable;;;;;
450;Groseillier à maquereau;vegetable;;;;;
451;Kaki;vegetable;;;;;
452;Amandier;vegetable;;;;;
453;Saule Crevette;outdoor;;;;;
454;Cerisier du Japon;outdoor;;;;;
455;Prunier Pourpre;outdoor;;;;;
456;Noisetier Tortueux;outdoor;;;;;
457;Sorbier des oiseleurs;outdoor;;;;;
458;Mûrier Platane;outdoor;;;;;
459;Cytise;outdoor;;;;;
460;Épicéa;outdoor;;;;;
461;Sapin Bleu;outdoor;;;;;
462;Pin Mugo;outdoor;;;;;
463;Mélèze;outdoor;;;;;
464;Araucaria;outdoor;;;;;
465;Genévrier Rampant;outdoor;;;;;
466;Faux-Cyprès;outdoor;;;;;
467;Cryptomeria;outdoor;;;;;
468;Feijoa;outdoor;;;;;
469;Kumquat;outdoor;;;;;
470;Chamaerops;outdoor;;;;;
471;Genêt;outdoor;;;;;
472;Laurier du Portugal;outdoor;;;;;
473;Troène;outdoor;;;;;
474;Hortensia à feuilles de chêne;outdoor;;;;;
475;Hortensia Annabelle;outdoor;;;;;
476;Viorne à feuilles ridées;outdoor;;;;;
477;Cotoneaster Lacteus;outdoor;;;;;
478;Céanothe;outdoor;;;;;
479;Abélia;outdoor;;;;;
480;Cornouiller Sanguin;outdoor;;;;;
481;Arbre à Perruque;outdoor;;;;;
482;Berberis;outdoor;;;;;
483;Symphorine;outdoor;;;;;
484;Corête du Japon;outdoor;;;;;
485;Callune;outdoor;;;;;
486;Sauge Arbustive;outdoor;;;;;
487;Caryopteris;outdoor;;;;;
488;Potentille Arbustive;outdoor;;;;;
489;Perovskia;outdoor;;;;;
490;Leucothoe;outdoor;;;;;
491;Skimmia;outdoor;;;;;
492;Andromède;outdoor;;;;;
493;Prunellier;outdoor;;;;;
494;Aubépine;outdoor;;;;;
495;Fusain Panaché;outdoor;;;;;
496;Chèvrefeuille arbustif;outdoor;;;;;
497;Houx Panaché;outdoor;;;;;
498;Olivier (En Pot);outdoor;;;;;
499;Olivier (Pleine terre);outdoor;;;;;
500;Citronnier (En Pot);outdoor;;;;;
501;Citronnier (Pleine terre);outdoor;;;;;
502;Laurier Rose (En Pot);outdoor;;;;;
503;Laurier Rose (Pleine terre);outdoor;;;;;
504;Érable du Japon (En Pot);outdoor;;;;;
505;Érable du Japon (Pleine terre);outdoor;;;;;
506;Hortensia (En Pot);outdoor;;;;;
507;Hortensia (Pleine terre);outdoor;;;;;
508;Bambou (En Pot);outdoor;;;;;
509;Bambou (Pleine terre);outdoor;;;;;
510;Menthe (En Pot);herb;;;;;
511;Menthe (Pleine terre);herb;;;;;
512;Bougainvillier (En Pot);outdoor;;;;;
513;Bougainvillier (Pleine terre);outdoor;;;;;
514;Lavande (En Pot);outdoor;;;;;
515;Lavande (Pleine terre);outdoor;;;;;
516;Figuier (En Pot);vegetable;;;;;
517;Figuier (Pleine terre);vegetable;;;;;
518;Rosier (Pot);outdoor;;;;;
519;Rosier (Pleine terre);outdoor;;;;;
520;Camélia (En Pot);outdoor;;;;;
521;Camélia (Pleine terre);outdoor;;;;;
522;Tomate;vegetable;;;;;
523;Courgette;vegetable;;;;;
524;Concombre;vegetable;;;;;
525;Aubergine;vegetable;;;;;
526;Poivron;vegetable;;;;;
527;Haricot Vert;vegetable;;;;;
528;Radis;vegetable;;;;;
529;Carotte;vegetable;;;;;
530;Laitue;vegetable;;;;;
531;Pomme de Terre;vegetable;;;;;
532;Potiron;vegetable;;;;;
533;Courge Butternut;vegetable;;;;;
534;Melon;vegetable;;;;;
535;Poireau;vegetable;;;;;
536;Oignon;vegetable;;;;;
537;Ail;vegetable;;;;;
538;Échalote;vegetable;;;;;
539;Petit Pois;vegetable;;;;;
540;Épinard;vegetable;;;;;
541;Mâche;vegetable;;;;;
542;Blette;vegetable;;;;;
543;Betterave;vegetable;;;;;
544;Chou-Fleur;vegetable;;;;;
545;Brocoli;vegetable;;;;;
546;Chou Cabus;vegetable;;;;;
547;Chou Kale;vegetable;;;;;
548;Chou de Bruxelles;vegetable;;;;;
549;Navet;vegetable;;;;;
550;Céleri-Rave;vegetable;;;;;
551;Fenouil;vegetable;;;;;
552;Maïs Doux;vegetable;;;;;
553;Asperge;vegetable;;;;;
554;Fève;vegetable;;;;;
555;Topinambour;vegetable;;;;;
556;Panais;vegetable;;;;;
557;Cornichon;vegetable;;;;;
558;Oseille;vegetable;;;;;
559;Ciboulette;herb;;;;;
560;Ciboule;herb;;;;;
561;Estragon;herb;;;;;
562;Coriandre;herb;;;;;
563;Aneth;herb;;;;;
564;Cerfeuil;herb;;;;;
565;Sauge Officinale;herb;;;;;
566;Chicorée Frisée;vegetable;;;;;
567;Endive;vegetable;;;;;
568;Patate Douce;vegetable;;;;;
569;Pâtisson;vegetable;;;;;
570;Tétragone;vegetable;;;;;
571;Roquette;vegetable;;;;;
572;Fraisier des Bois;vegetable;;;;;
573;Fraisier (En Pot);vegetable;;;;;
574;Fraisier (Pleine Terre);vegetable;;;;;
575;Tomate Cerise (En Pot);vegetable;;;;;
576;Tomate Cerise (Pleine Terre);vegetable;;;;;
577;Radis (EnPot);vegetable;;;;;
578;Salade (En Pot);vegetable;;;;;
579;Verveine Citronnelle;herb;;;;;
580;Citronnelle de Madagascar;herb;;;;;
581;Mélisse;herb;;;;;
582;Origan;herb;;;;;
583;Sarriette Vivace;herb;;;;;
584;Laurier Sauce (En Pot);herb;;;;;
585;Rutabaga;vegetable;;;;;
586;Crosne du Japon;vegetable;;;;;
587;Oca du Pérou;vegetable;;;;;
588;Salsifis;vegetable;;;;;
589;Pourpier Doré;vegetable;;;;;
590;Cresson Alénois;vegetable;;;;;
591;Pissenlit;vegetable;;;;;
592;Cardon;vegetable;;;;;
593;Lentille;vegetable;;;;;
594;Coqueret du Pérou;vegetable;;;;;
595;Framboisier (Pot / Nain);vegetable;;;;;
596;Canneberge;vegetable;;;;;
597;Baie de Goji;vegetable;;;;;
598;Consoude;outdoor;;;;;
599;Tanaisie;outdoor;;;;;
600;Lin Bleu;outdoor;;;;;
601;Oignon Rocambole;vegetable;;;;;
602;Poireau Perpétuel;vegetable;;;;;
603;Chou Daubenton;vegetable;;;;;
604;Raifort;vegetable;;;;;
605;Capucine Tubéreuse;vegetable;;;;;
606;Poire de Terre;vegetable;;;;;
607;Claytone de Cuba;vegetable;;;;;
608;Moutarde de Chine;vegetable;;;;;
609;Mizuna;vegetable;;;;;
610;Tatsoi;vegetable;;;;;
611;Angélique;herb;;;;;
612;Camomille Romaine;herb;;;;;
613;Bourrache;herb;;;;;
614;Hysope;herb;;;;;
615;KiwaÃ¯;vegetable;;;;;
616;Mâche;vegetable;;;;;
617;Arroche;vegetable;;;;;
618;Scorsonère;vegetable;;;;;
619;Pois Chiche;vegetable;;;;;
620;Marjolaine;herb;;;;;
621;Basilic Thaï;herb;;;;;
622;Ciboulette de Chine;herb;;;;;
623;Sauge Ananas;herb;;;;;
624;Menthe Chocolat;herb;;;;;
625;Oseille Sanguine;herb;;;;;
626;Agastache;herb;;;;;
627;Shiso;herb;;;;;
628;Céleri à couper;herb;;;;;
629;Pimprenelle;herb;;;;;
630;Basilic (Grand Vert);herb;;;;;
631;Persil (En Pot);herb;;;;;
632;Thym (En Pot);herb;;;;;
633;Romarin (En Pot);herb;;;;;
634;Ciboulette (En Pot);herb;;;;;
635;Sauge Officinale (En Pot);herb;;;;;
636;Laurier Sauce (En Pot);herb;;;;;
637;Estragon (En Pot);herb;;;;;
638;Origan (En Pot);herb;;;;;
