id;species;category;light;difficulty;humidity;temperature;toxicity;cycle;waterSummer;waterWinter;fertilizeFreq;repotFreq;sowingMonths;plantingMonths;harvestMonths;floweringMonths;repottingMonths;pruningMonths;winteringMonths;soilInfo;pruningInfo;careInfo;generalInfo;species;esthetic;foliage;height;vegType;source_url
49;Fraisier;vegetable;partial;easy;medium;hardy;none;perennial;3;15;30;0;[3, 4];[3, 9, 10];[4, 5, 6, 7, 8, 9, 10];[4, 5];[3, 4, 5];[3, 4];[11, 12, 1, 2];Sol riche, frais et bien drainé;Supprimez les stolons au fur et à mesure.;Arrosez régulièrement, surtout en période de floraison et de fructification.;Le fraisier est une plante vivace herbacée cultivée pour ses fruits sucrés et parfumés.;Fraisier;fruit;evergreen;ground;fruit;https://www.jardiner-malin.fr/fiche/fraisier.html
50;Framboisier;vegetable;brightInd;easy;medium;hardy;none;perennial;10;20;30;0;[3, 4];[9, 10];[6, 7, 9, 10];[4, 5];[3, 4, 5];[8, 2];[11, 12, 1, 2];Sol frais, léger, riche en humus et drainé.;Supprimer les drageons en surnombre et rabattre les tiges ayant produit des fruits.;Arroser régulièrement et pailler pour maintenir un sol frais.;Le framboisier est un arbuste fruitier qui produit des framboises délicieuses et est facile à cultiver.;Framboisier;fruit;deciduous;shrub;fruit;https://www.jardiner-malin.fr/fiche/framboisier.html
51;Carotte;vegetable;partial;easy;medium;hardy;none;biennial;4;0;30;0;[2, 3, 4, 5, 6, 7];;[6, 7, 8, 9, 10, 11, 12];;;;[11, 12, 1, 2];Léger, meuble, sableux, profond, sans cailloux;Éclaircir les carottes pour laisser de l'espace aux plus beaux sujets.;Arroser modérément mais régulièrement en période sèche.;La carotte est un légume-racine incontournable du potager, facile à cultiver et assure des récoltes généreuses.;Carotte;foliage;deciduous;ground;root;https://www.jardiner-malin.fr/fiche/carotte.html
52;Radis;vegetable;brightInd;easy;medium;hardy;none;annual;4;0;30;0;[2, 3, 4, 5, 6, 7, 8, 9];[3, 4, 5, 6, 7, 8, 9];[3, 4, 5, 6, 7, 8];;;;;Terreau léger et bien drainant.;Couper les feuilles jaunies.;Arroser régulièrement pour garder le sol humide.;Le radis est une culture rapide et facile, idéale pour les potagers.;Radis;fruit;deciduous;ground;root;https://www.gerbeaud.com/jardin/fiches/radis-meilleures-varietes-printemps-ete,1367.html
53;Pomme de terre;vegetable;direct;easy;medium;hardy;none;annual;4;15;30;0;[3, 4];[3, 4];[6, 7, 9, 10];;[3, 4, 5];;;Terre légère, riche et peu humide.;Conservez 2-3 germes trapus par tubercule, retirez les autres.;Arrosez modérément et ajustez en fonction des conditions climatiques.;La pomme de terre est facile à cultiver, productive et polyvalente en cuisine.;Pomme de terre;fruit;deciduous;ground;root;https://www.jardiner-malin.fr/fiche/pomme-de-terre.html
54;Betterave;vegetable;direct;easy;medium;hardy;none;biennial;4;0;30;0;[3, 4, 5, 6, 7];[3, 4, 5, 6, 7, 8];[5, 6, 7, 8];;;;[11, 12, 1, 2];Léger, riche en humus, bien drainé et légèrement alcalin.;Ne pas couper les feuilles, elles sont essentielles à la croissance.;Arroser régulièrement, surtout en cas de sécheresse.;La betterave est riche en vitamines, fibres et minéraux.;Betterave;fruit;deciduous;ground;root;https://www.jardiner-malin.fr/fiche/betterave.html
55;Ail;vegetable;direct;easy;medium;hardy;none;biennial;20;45;0;0;[10, 11, 2, 3];;[6, 7, 8];;;;;Tous types, meuble, profond, drainé;Aucune taille nécessaire, couper les feuilles jaunies si besoin.;Peu d'entretien, arroser en cas de sécheresse prolongée.;L'ail rocambole est un bulbe potager rustique et savoureux.;Ail;fruit;deciduous;ground;root;https://www.jardiner-malin.fr/fiche/ail-rocambole.html
56;Oignon;vegetable;direct;easy;medium;hardy;none;biennial;4;15;30;0;[2, 3, 8, 9, 10];;[6, 7, 8, 9];;;;;Sol léger, meuble, bien drainé, frais et fertile.;Désherber avec soin et couper les feuilles jaunies.;Arroser juste après semis/plantation, puis uniquement si le temps est sec.;L'oignon nouveau est un jeune oignon récolté avant sa pleine maturité, idéal pour une récolte précoce au printemps.;Oignon;fruit;deciduous;ground;root;https://www.jardiner-malin.fr/fiche/oignon-blanc-ou-nouveau-culture.html
57;Echalote;vegetable;direct;easy;medium;frostTender;none;biennial;5;15;0;0;[3];;[6, 7, 8];;[3, 4, 5];;;Terres de jardin meubles et bien drainées, légères et plutôt sableuses.;Couper les feuilles jaunies/sèches.;Arrosez légèrement, mais régulièrement pour maintenir le substrat frais.;L’échalote est un bulbe très apprécié des fins gourmets, cultivable en pot.;Echalote;fruit;deciduous;ground;root;https://www.jardiner-malin.fr/fiche/echalote-en-pot.html
58;Salade;vegetable;partial;easy;medium;hardy;none;biennial;5;10;30;0;[2, 3, 4, 5, 6, 7, 8, 9];[8, 9, 10];[4, 5, 6, 7, 8, 9, 10, 11];;[3, 4, 5];;[11, 12, 1, 2];Ordinaire, léger, frais et bien drainé, enrichi en compost.;Couper les feuilles jaunies/sèches.;Arroser régulièrement mais sans excès.;La mâche est une salade facile à cultiver, riche en nutriments et appréciée pour sa saveur douce.;Salade;foliage;deciduous;ground;leaf;https://www.jardiner-malin.fr/fiche/mache.html
59;Epinard;vegetable;partial;easy;medium;frostTender;none;annual;3;15;30;0;[2, 3, 4, 5, 8, 9, 10, 11];[2, 3, 4, 5, 8, 9, 10, 11];[4, 5, 6, 7, 8, 9, 10, 11];;[3, 4, 5];;;Terreau de qualité, riche en matières organiques et bien drainé.;Couper les feuilles jaunies/sèches.;Veiller à l'arrosage régulier et éviter l'eau stagnante.;L'épinard est une plante potagère qui apprécie les terres argileuses et bien drainées.;Epinard;foliage;deciduous;ground;leaf;https://www.jardiner-malin.fr/fiche/epinard-en-pot.html
60;Mâche;vegetable;partial;easy;medium;hardy;none;biennial;4;15;30;0;[7, 8, 9];[8, 9, 10];[10, 11, 12, 1, 2, 3];;[3, 4, 5];;[11, 12, 1, 2];Ordinaire, léger, frais et bien drainé, enrichi en compost.;Couper les feuilles jaunies/sèches.;Arroser régulièrement mais sans excès.;La mâche est une salade facile à cultiver, riche en nutriments et appréciée pour sa saveur douce.;Mâche;foliage;deciduous;ground;leaf;https://www.jardiner-malin.fr/fiche/mache.html
61;Basilic;vegetable;direct;easy;medium;frostTender;none;annual;3;0;15;0;[3, 4];[4, 5];[6, 7, 8];;[3, 4, 5];[9];;Léger, riche, bien drainé;Supprimez les fleurs dès leur apparition pour favoriser les feuilles.;Arrosez régulièrement sans détremper et fertilisez légèrement.;Le basilic est une plante aromatique annuelle qui se cultive facilement en pot ou en pleine terre.;Basilic;foliage;deciduous;ground;herb;https://www.jardiner-malin.fr/fiche/basilic.html
62;Menthe;vegetable;partial;easy;high;hardy;none;perennial;5;15;15;24;[3, 4, 5];[4];[5, 6, 7, 8, 9, 10];;[3, 4, 5];[8, 9];[11, 12, 1, 2];Léger, bien drainé;Taillez les tiges avant la floraison et rabattez les tiges sèches à 5 cm du sol.;Arrosez régulièrement pour maintenir le sol humide, surtout en période chaude.;La menthe est une plante aromatique vivace très appréciée au jardin et en cuisine.;Menthe;foliage;deciduous;ground;herb;https://www.jardiner-malin.fr/fiche/menthe.html
63;Persil;vegetable;partial;easy;medium;frostTender;low;biennial;5;15;15;0;[2, 3, 4, 5, 6, 7, 8];[2, 3, 4, 5, 6, 7, 8];[3, 4, 5, 6, 7, 8, 9, 10, 11];;[3, 4, 5];;[11, 12, 1, 2];Riche et léger;Couper les feuilles jaunies/sèches.;Arroser en cas de fortes chaleurs ou de sécheresse prolongée.;Le persil est une plante aromatique facile à cultiver et très aromatique en cuisine.;Persil;foliage;deciduous;ground;herb;https://www.jardiner-malin.fr/fiche/persil.html
64;Ciboulette;vegetable;partial;easy;medium;hardy;none;perennial;5;15;15;0;[3, 4];[4, 10];[4, 5, 6, 7, 8, 9, 10];[5, 6, 7];[3, 4, 5];[5, 6, 7];[11, 12, 1, 2];Ordinaire, plutôt frais, léger et bien drainé;Couper les fleurs pour éviter que la plante ne monte en graines;Arrosez dès que le sol est sec en surface, surtout en été.;La ciboulette est une plante aromatique vivace, très facile de culture et précieuse en cuisine.;Ciboulette;foliage;deciduous;ground;herb;https://www.jardiner-malin.fr/fiche/ciboulette.html
65;Thym;vegetable;direct;easy;low;hardy;none;perennial;20;45;0;0;[3, 4];[4, 5];[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12];[5, 6];[3, 4, 5];[7, 8];[11, 12, 1, 2];Léger, pauvre à modérément fertile, bien drainé;Couper les branches dont vous avez besoin tout au long de l'année, privilégier les périodes hors fortes gelées.;Évitez l'excès d'eau, arrosez modérément.;Plante aromatique très appréciée pour ses qualités culinaires et médicinales, résistante à la sécheresse.;Thym;foliage;evergreen;ground;herb;https://www.jardiner-malin.fr/fiche/thym.html
66;Romarin;vegetable;direct;easy;low;hardy;none;perennial;20;45;0;0;;[3, 9];[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12];[2, 3, 4];[3, 4, 5];[8, 3];[11, 12, 1, 2];terreau pour plantes aromatiques/potager, léger et drainé;Rafraîchir légèrement la touffe après floraison, éviter de couper dans le vieux bois sec.;Arrosez parcimonieusement, surtout la première année.;Le romarin est une plante aromatique résistante, utile en cuisine et facile à cultiver.;Romarin;foliage;evergreen;shrub;herb;https://www.jardiner-malin.fr/fiche/romarin.html
67;Coriandre;vegetable;brightInd;easy;medium;frostTender;none;annual;5;15;0;0;[2, 3, 4, 5];[4, 5];[5, 6, 7, 8, 9, 10];;[3, 4, 5];;;Riche et léger;Couper les feuilles au fur et à mesure des besoins.;Arroser régulièrement et éviter les sols trop riches.;Plante annuelle aromatique largement utilisée en cuisine.;Coriandre;foliage;deciduous;ground;herb;https://www.jardiner-malin.fr/fiche/coriandre.html
68;Sauge;vegetable;brightInd;easy;medium;hardy;low;perennial;10;20;0;0;[3];[10, 11, 12, 1, 2, 3, 4, 5, 6];[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12];[5, 6, 7, 8, 9, 10];[3, 4, 5];[2, 3];[11, 12, 1, 2];Léger, bien drainé, plutôt pauvre;Rabattez les tiges après la floraison ou en fin d’hiver.;Arrosez modérément, surtout en cas de fortes chaleurs prolongées.;La sauge officinale est une plante aromatique vivace, résistante et parfumée, appréciée pour ses qualités gustatives et ornementales.;Sauge;foliage;semi_evergreen;shrub;herb;https://www.jardiner-malin.fr/fiche/sauge.html
69;Laurier Sauce;outdoor;direct;easy;medium;semiHardy;none;perennial;15;20;0;0;;[9, 3];[3, 4, 5, 6, 7, 8, 9, 10, 11, 12];[4];[3, 4, 5];[5];[11, 12, 1, 2];Terreau drainant;Tailler juste après la floraison pour rééquilibrer la silhouette.;Arroser régulièrement au printemps suivant la plantation.;Le laurier-sauce est un arbuste persistant très utilisé en haie pour son port dense et élégant.;Laurier Sauce;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/laurier-sauce.html
70;Haricot vert;vegetable;direct;easy;medium;frostTender;none;annual;4;0;30;0;[5, 6, 7];[5, 6, 7];[7, 8, 9];;[3, 4, 5];;;Léger, humifère, pas trop humide;Couper les feuilles jaunies/sèches.;Arrosage régulier mais modéré, éviter d'arroser le feuillage.;Le haricot est une plante légumineuse incontournable de nos potagers, facile à cultiver et rapide à produire.;Haricot vert;fruit;deciduous;climber;fruit;https://www.jardiner-malin.fr/fiche/haricot.html
71;Petit pois;vegetable;brightInd;easy;medium;frostTender;none;annual;4;10;30;0;[2, 3, 4, 10, 11];[4, 5];[6, 7, 8];[5, 6];[3, 4, 5];[];;Sols légers, frais, bien drainés et riches.;Ne taillez jamais le petit pois.;Arrosez légèrement mais régulièrement, surtout en pot.;Le petit pois est une plante potagère appréciée pour ses grains consommés cuits.;Petit pois;fruit;deciduous;climber;fruit;https://www.jardiner-malin.fr/fiche/petit-pois-en-pot-culture.html
72;Poireau;vegetable;brightInd;easy;medium;hardy;none;biennial;4;15;0;0;[1, 2, 3, 4, 5];[3, 4, 5, 6, 7, 8, 9];[3, 4, 5, 6, 7, 8, 9, 10, 11, 12];;[3, 4, 5];;[11, 12, 1, 2];Léger, drainé, riche en humus mais sans fumure fraîche;Éclaircir régulièrement pour favoriser un bon fût.;Arrosez en cas de sécheresse prolongée ou de fortes chaleurs, sinon la pluviométrie suffit.;Le poireau est un légume-feuille rustique et facile à cultiver, présent au potager presque toute l’année.;Poireau;foliage;deciduous;ground;leaf;https://www.jardiner-malin.fr/fiche/poireau.html
73;Chou;vegetable;direct;medium;medium;hardy;none;biennial;4;15;30;0;[2, 3, 4, 5, 6, 7, 8];[3, 4, 5, 6, 7, 8, 9];[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12];;[3, 4, 5];;[11, 12, 1, 2];Frais, profond et humide et riche;Couper les feuilles jaunies/sèches.;Arrosez régulièrement mais modérément en pluie fine.;Le chou est un légume aux multiples variétés et facile à cultiver.;Chou;foliage;deciduous;ground;leaf;https://www.jardiner-malin.fr/fiche/chou.html
74;Citrouille;vegetable;direct;medium;medium;frostTender;none;annual;4;0;30;0;[3, 4];[5];[10, 11];[6, 7];[3, 4, 5];[6, 7];;Riche et bien drainé;Pincer les tiges au-dessus de la 3e ou 4e feuille.;Éviter que la citrouille reste en contact avec le sol humide.;La citrouille est une plante annuelle à tige rampante ou grimpante, riche en vitamines A, B et C.;Citrouille;fruit;deciduous;climber;fruit;https://www.jardiner-malin.fr/fiche/citrouille.html
75;Melon;vegetable;direct;medium;medium;frostTender;none;annual;4;0;30;0;[3, 4, 5, 6];[4, 5, 6];[7, 8, 9, 10];;;[3, 4, 5];;Riche et bien drainé;Pincer la tige principale pour favoriser les ramifications.;Arrosage régulier mais limité, éviter de mouiller le feuillage.;Le melon est une plante herbacée annuelle, originaire d'Afrique, cultivable dans de nombreuses régions de France.;Melon;fruit;deciduous;climber;fruit;https://www.jardiner-malin.fr/fiche/culture-melon.html
76;Rhubarbe;vegetable;partial;easy;medium;hardy;high;perennial;5;15;30;0;[3, 4];[9, 10, 3, 4];[4, 5, 6, 7, 8, 9];;[3, 4, 5];;[11, 12, 1, 2];Sol profond, humifère, riche et capable de retenir l'humidité sans être détrempé.;Ôter régulièrement les pétioles fanés.;Arroser en cas de sécheresse prolongée ou de fortes chaleurs.;La rhubarbe est une plante vivace cultivée pour ses pétioles épais et acidulés, très appréciés en compotes, tartes ou confitures.;Rhubarbe;foliage;deciduous;ground;leaf;https://www.jardiner-malin.fr/fiche/rhubarbe.html
77;Asperge;vegetable;direct;medium;medium;hardy;none;perennial;7;15;30;0;[2, 3, 4];[2, 3, 4];[4, 5, 6];;[3, 4, 5];[11, 12];[11, 12, 1, 2];Terre légère, bien drainée;Couper les tiges au début de l'hiver.;Arrosage régulier, éviter l'eau stagnante.;L'asperge est un légume vivace qui produit pendant plus de 15 ans.;Asperge;foliage;deciduous;shrub;leaf;https://www.jardiner-malin.fr/fiche/asperge.html
78;Artichaut;vegetable;direct;medium;medium;semiHardy;none;perennial;4;15;30;0;[2, 3, 4];[3, 4, 9, 10];[5, 6, 7, 8];;[3, 4, 5];;[11, 12, 1, 2];Plutôt léger, riche et bien drainé;Couper les tiges ayant donné des artichauts;Arroser régulièrement mais sans excès, éviter de mouiller les feuilles;L'artichaut est une plante vivace qui peut produire pendant 3 à 5 ans.;Artichaut;fruit;evergreen;shrub;leaf;https://www.jardiner-malin.fr/fiche/artichaut.html
79;Géranium;outdoor;direct;easy;medium;frostTender;low;perennial;5;0;14;0;[3, 4];[5];;[6, 7, 8, 9, 10];[3, 4, 5];;[11, 12, 1, 2];Terreau spécial géraniums, bien drainé.;Supprimez les fleurs fanées et les feuilles jaunies.;Arrosez régulièrement, surtout en plein soleil.;Le géranium est une plante vivace qui fleurit de mai jusqu'aux premières gelées.;Géranium;flowering;deciduous;ground;;https://www.jardiner-malin.fr/fiche/geranium-entretien.html
80;Pétunia;outdoor;partial;easy;medium;frostTender;none;annual;7;15;7;0;[2];[4, 5];;[6, 7, 8, 9];[3, 4, 5];;;Terre fertile bien drainée;Retirez les fleurs fanées pour favoriser l'apparition de nouvelles fleurs.;Arrosez régulièrement sans excès et apportez de l'engrais pour plantes fleuries.;Le pétunia est une plante annuelle appréciée pour sa floraison abondante et ses couleurs éclatantes.;Pétunia;flowering;deciduous;hanging;;https://www.jardiner-malin.fr/fiche/petunia.html
81;Oeillet d'Inde;outdoor;direct;easy;medium;frostTender;low;annual;5;0;30;0;[2, 3, 4];[4, 5];;[5, 6, 7, 8];[3, 4, 5];;;Terreau spécial plantes fleuries;Supprimez les fleurs fanées au fur et à mesure.;Arrosez en cas de forte chaleur, évitez l'excès d'humidité.;L'œillet d'Inde est une plante rustique et florifère, utilisée pour ses propriétés répulsives contre les insectes nuisibles.;Oeillet d'Inde;flowering;deciduous;ground;;https://www.jardiner-malin.fr/fiche/oeillet-inde.html
82;Lavande;outdoor;direct;easy;low;hardy;none;perennial;20;45;0;0;;[3, 4];;[5, 6, 7, 8];[3, 4, 5];[3, 4];[11, 12, 1, 2];Terre de jardin légère et drainée, moyennement fertile, plutôt calcaire;Rabattre les pousses défleuries à 2 ou 3 cm de leur point de naissance.;Désherbez soigneusement les jeunes plantations et arrosez seulement lorsque le sol est vraiment très sec.;La lavande est connue pour son parfum et ses propriétés apaisantes et antiseptiques.;Lavande;flowering;evergreen;shrub;;https://www.gerbeaud.com/jardin/fiches/lavande.php
83;Hortensia;outdoor;partial;easy;medium;hardy;high;perennial;3;15;30;24;;[9, 10, 11, 3, 4, 5];;[6, 7, 8];[3, 4, 5];[3];[11, 12, 1, 2];Sol riche, frais et bien drainé, idéalement acide;Coupez les branches de plus de trois ans au niveau de jeunes départs.;Arroser dès que la terre est sèche, les hortensias détestent la sécheresse.;L’hortensia est un arbuste apprécié pour ses fleurs généreuses en boules ou en panicules.;Hortensia;flowering;deciduous;shrub;;https://www.jardiner-malin.fr/fiche/hortensia-plante.html
84;Pivoine;outdoor;partial;medium;medium;hardy;low;perennial;7;15;30;0;[3, 4];[4, 5];;[5, 6];[3, 4, 5];[7];[11, 12, 1, 2];Terreau bien drainant;Couper les feuilles jaunies/sèches.;Évitez la chaleur et les rayons directs du soleil.;La pivoine est une fleur printanière délicate qui fleurit entre fin avril et début juin.;Pivoine;flowering;deciduous;shrub;;https://www.jardiner-malin.fr/fiche/pivoine-bouquet-entretien-conservation.html
85;Tulipe;outdoor;direct;easy;medium;hardy;low;perennial;10;15;30;0;;[9, 10, 11, 12];;[3, 4];[3, 4, 5];[5];[11, 12, 1, 2];Bien drainé, léger;Laissez le feuillage jaunir complètement avant de couper.;Arrosage modéré en pleine terre, nutrition avec un engrais spécial bulbes.;La tulipe est une fleur emblématique du printemps, facile à cultiver et offrant une floraison spectaculaire.;Tulipe;flowering;deciduous;ground;;https://www.jardiner-malin.fr/fiche/tulipes-fleurs-vivaces.html
86;Narcisse;outdoor;partial;easy;medium;hardy;low;perennial;10;15;30;0;[9, 10, 11];[9, 10, 11];;[3];[3, 4, 5];[6];[11, 12, 1, 2];Terreau ordinaire, plutôt riche;Ne coupez les feuilles qu'une fois jaunies.;Arrosez après la floraison et apportez de l'engrais.;Le narcisse est une fleur à bulbe qui fleurit au printemps.;Narcisse;flowering;deciduous;ground;;https://www.jardiner-malin.fr/fiche/narcisse.html
87;Jacinthe;outdoor;direct;easy;medium;hardy;low;perennial;7;15;30;0;[4, 5];[4, 5, 9];;[3, 4, 5];[3, 4, 5];[9];[11, 12, 1, 2];Riche, humifère, drainé et frais en été.;Supprimez les hampes florales fanées mais ne touchez pas au feuillage.;Maintenez le sol frais au printemps et en été.;Plante bulbeuse vivace, fleurit de juillet à septembre, rustique jusqu'à -15°C.;Jacinthe;flowering;deciduous;ground;;https://www.gerbeaud.com/jardin/fiches/jacinthe-du-cap-galtonia-candicans,2635.html
88;Dahlia;outdoor;direct;easy;medium;semiHardy;none;perennial;7;15;15;0;[4];[4, 5];;[6, 7, 8, 9, 10];[3, 4, 5];[9, 10];[11, 12, 1, 2];Ordinaire enrichi, bien drainé;Supprimez les fleurs fanées pour encourager la remontée.;Arrosez en cas de sécheresse prolongée, surtout en sol léger.;Le dahlia est une plante tubéreuse qui offre une grande diversité de formes et de couleurs.;Dahlia;flowering;deciduous;shrub;;https://www.jardiner-malin.fr/fiche/dahlia.html
89;Cosmos;outdoor;direct;easy;medium;hardy;none;annual;7;15;0;0;[4];[5];;[6, 7, 8, 9];[3, 4, 5];;;Terre ordinaire, léger, bien drainé;Supprimez les fleurs fanées régulièrement pour stimuler la production continue.;Arrosage régulier après le semis, inutile une fois bien installé.;Le cosmos est une plante annuelle facile à cultiver, généreuse en floraison et qui peut se ressemer spontanément.;Cosmos;flowering;deciduous;ground;;https://www.jardiner-malin.fr/fiche/cosmos.html
90;Tournesol;outdoor;direct;easy;medium;frostTender;none;annual;4;0;30;0;[4, 5, 6];[4, 5, 6];[8, 9];[6, 7, 8];[3, 4, 5];[8, 9];;Le sol doit être bien drainé et riche en matière organique.;Supprimez les fleurs fanées au fur et à mesure.;Un désherbage régulier est nécessaire pour éviter la pousse des mauvaises herbes.;Le tournesol est une plante annuelle à croissance rapide, connue pour ses grandes fleurs jaunes et son port majestueux.;Tournesol;flowering;deciduous;shrub;;https://www.jardiner-malin.fr/fiche/tournesol.html
91;Laurier Rose;outdoor;direct;medium;medium;semiHardy;high;perennial;7;15;14;0;;[3, 4, 10, 11];;[5, 6, 7, 8, 9, 10];[3, 4, 5];[3];[11, 12, 1, 2];Ordinaire mais bien drainé (éviter l’eau stagnante);Raccourcissez environ un tiers des rameaux pour redonner de la vigueur.;Arrosages mesurés, apport d’engrais en floraison, et une taille raisonnée.;Le laurier-rose est un arbuste emblématique des jardins méditerranéens, apprécié pour ses fleurs colorées et son feuillage persistant.;Laurier Rose;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/laurier-rose.html
92;Laurier Palme;outdoor;partial;easy;medium;hardy;high;perennial;15;20;0;0;;[10, 11, 12, 1, 2, 3];;[4];[3, 4, 5];[3, 10];[11, 12, 1, 2];Supporte tous types de sols, même légèrement calcaires ou argileux avec un bon drainage.;Taille annuelle au printemps ou à l'automne pour densifier le feuillage.;Arrosage inutile une fois installé, sauf en cas de sécheresse prolongée la première année.;Le laurier palme est un arbuste persistant idéal pour former des haies denses et protectrices.;Laurier Palme;foliage;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/laurier-palme.html
93;Photinia;outdoor;direct;easy;medium;hardy;none;perennial;10;15;30;0;;[9, 3];;[4];[3, 4, 5];[3, 10];[11, 12, 1, 2];Ordinaire, éviter les sols très calcaires.;Taillez deux fois par an : après la floraison de printemps et après la pousse d’automne.;Arrosez régulièrement la première année, surtout en été.;Le photinia est un arbuste ornemental persistant, apprécié pour son feuillage coloré et sa croissance rapide.;Photinia;foliage;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/photinia-arbuste.html
94;Thuya;outdoor;partial;medium;medium;hardy;none;perennial;15;20;182;0;;[3, 4, 9, 10];;;[3, 4, 5];[3, 8];[11, 12, 1, 2];Ordinaire, plutôt frais, bien drainé;Tailler les thuyas de préférence à la fin de l'été ou au début du printemps.;Pensez à bien arroser la 1ère année suivant la plantation.;Le thuya est un conifère persistant, excellent brise-vue, résistant à la pollution.;Thuya;foliage;evergreen;tree;;https://www.jardiner-malin.fr/fiche/thuya.html
95;Buis;outdoor;partial;medium;medium;hardy;high;perennial;15;20;30;0;;[4, 10];;[3, 4];[3, 4, 5];[5, 6, 9];[11, 12, 1, 2];Un sol ordinaire convient, supporte le calcaire mais pas les terres sèches.;Taille après la floraison (avril-mai) et éventuellement à l'automne.;Peu exigeant, il s'adapte à l'ombre comme au soleil.;Le buis est un arbuste persistant, rustique et de culture facile.;Buis;foliage;evergreen;shrub;;https://www.gerbeaud.com/jardin/fiches/buis-utilisation-plantation-entretien.php
96;Forsythia;outdoor;partial;easy;medium;hardy;none;perennial;10;20;30;24;;[3, 4, 9, 10];;[2, 3];[3, 4, 5];[4, 5];[11, 12, 1, 2];Ordinaire, drainé, pas trop calcaire;Taillez juste après la floraison : supprimez un tiers des plus vieux rameaux à la base.;Arrosez la première année pour aider l’enracinement, puis un arrosage ponctuel en cas de sécheresse suffit.;Le Forsythia est un arbuste rustique qui fleurit de la fin de l’hiver au début du printemps avec des fleurs jaunes vives.;Forsythia;flowering;deciduous;shrub;;https://www.jardiner-malin.fr/fiche/forsythia-entretien-taille.html
97;Lilas;outdoor;direct;easy;medium;hardy;none;perennial;10;20;30;0;;[3, 4];;[4, 5];[3, 4, 5];[6];[11, 12, 1, 2];Ordinaire à assez riche, bien drainé;Intervenir après floraison pour ne pas supprimer les boutons de l’année suivante.;Peu exigeant une fois installé, le lilas apprécie un apport organique léger en fin d’hiver.;Le lilas est un arbuste emblématique, aux grappes de fleurs généreuses, qui fleurit principalement en avril et mai.;Lilas;flowering;deciduous;shrub;;https://www.jardiner-malin.fr/fiche/lilas.html
98;Hibiscus;indoor;brightInd;medium;medium;frostTender;low;perennial;5;15;14;12;;;;[3, 4, 5, 6, 7, 8, 9, 10, 11];[3];[3];[11, 12, 1, 2];Mélange terreau plantes fleuries + terre de bruyère à parts égales, avec 10–20 % de perlite/vermiculite;Pincer légèrement les jeunes extrémités en fin d'hiver pour stimuler la ramification.;L'arrosage doit être régulier mais mesuré, laissez toujours sécher la surface entre deux arrosages.;L'hibiscus d'intérieur offre une floraison spectaculaire et nécessite chaleur, lumière et arrosage maîtrisé.;Hibiscus;flowering;evergreen;shrub;;https://www.jardiner-malin.fr/fiche/hibiscus.html
99;Buddleia;outdoor;direct;easy;medium;hardy;none;perennial;7;15;30;0;;[9, 3];;[6, 7, 8];[3, 4, 5];[11, 2];[11, 12, 1, 2];Ordinaire;Rabattre sévèrement tous les ans à la fin de l'hiver.;Un arrosage en cas de forte chaleur ou de sécheresse prolongée est recommandé.;Le buddleia est un arbuste à fleurs, ornemental, attirant les papillons.;Buddleia;flowering;deciduous;shrub;;https://www.jardiner-malin.fr/fiche/buddleia.html
100;Clématite;outdoor;partial;easy;medium;hardy;none;perennial;7;15;30;24;;[3, 4, 9, 10];;[5, 6, 7, 8, 9];[3, 4, 5];[2];[11, 12, 1, 2];Mélange de terre du jardin et de terreau, bien drainé;Rabattez les tiges à environ 50 cm du sol et coupez le bois mort.;Arrosez régulièrement, surtout en été, et fertilisez au printemps.;Plante grimpante rustique avec une floraison généreuse, idéale pour murs et pergolas.;Clématite;flowering;deciduous;climber;;https://www.jardiner-malin.fr/fiche/clematite.html
101;Glycine;outdoor;direct;medium;medium;hardy;high;perennial;10;20;365;0;[3, 4];[4, 10];;[4, 5, 6];[3, 4, 5];[1, 2, 8];[11, 12, 1, 2];Ordinaire, plutôt profond et bien drainé;Taille annuelle pour favoriser la floraison, ne pas tailler durant les gelées.;Évitez l'apport d'engrais pour favoriser la floraison.;Plante grimpante vigoureuse avec une floraison spectaculaire en grappes.;Glycine;flowering;deciduous;climber;;https://www.jardiner-malin.fr/fiche/glycine-taille-entretien.html
102;Chèvrefeuille;outdoor;partial;easy;medium;veryHardy;none;perennial;10;20;0;0;;[3, 4, 5];;[6];[3, 4, 5];[6, 9];[11, 12, 1, 2];Tous types, frais, mais bien drainé;Deux tailles par an pour une forme nette.;Surveiller l'arrosage au début de sa croissance.;Le chèvrefeuille arbustif est un arbuste à feuillage persistant, très dense, qui se prête à la formation de haies basses.;Chèvrefeuille;foliage;semi_evergreen;climber;;https://www.jardiner-malin.fr/fiche/lonicera-nitida-chevrefeuille-arbustif.html
