id;species;light;difficulty;humidity;temperature;toxicity;cycle;waterSummer;waterWinter;fertilizeFreq;repotFreq;sowingMonths;plantingMonths;harvestMonths;repottingMonths;winteringMonths;soilInfo;pruningInfo
51;Philodendron Scandens;partial;easy;medium;frostTender;low;perennial;7;14;30;24;;;;3,4,5;11,12,1,2;Terreau universel.;Pincer pour éviter qu'il ne se dégarnisse.
52;Philodendron Birkin;brightInd;medium;medium;frostTender;low;perennial;7;14;30;24;;;;3,4;11,12,1,2;Terreau drainant.;Les stries blanches apparaissent avec la lumière.
53;Rhaphidophora Tetrasperma;brightInd;easy;medium;frostTender;low;perennial;5;10;30;12;;;;3,4;11,12,1,2;Terreau aéré (avec perlite).;Grimpeur rapide, prévoir un tuteur.
54;Hoya Kerrii;brightInd;easy;low;frostTender;none;perennial;15;30;60;36;;;;4,5;11,12,1,2;Terreau pour cactus.;Souvent vendue en feuille unique racinée.
55;Hoya Carnosa;brightInd;easy;medium;frostTender;none;perennial;10;20;45;24;;;;3,4;11,12,1,2;Terreau léger et drainant.;Ne pas couper les pédoncules (les fleurs reviennent dessus).
56;Echeveria;direct;easy;low;semiHardy;none;perennial;10;30;60;24;;;;3,4;11,12,1,2;Terreau pour cactus.;L'arrosage sur les feuilles les fait pourrir.
57;Euphorbia Ingens;direct;easy;low;frostTender;high;perennial;15;45;90;36;;;;4,5;11,12,1,2;Drainant (Sable/Terreau).;Latex blanc très toxique, attention aux yeux.
58;Opuntia;direct;easy;low;semiHardy;low;perennial;15;45;60;36;;;;3,4;11,12,1,2;Terreau pour cactus.;Attention aux glochides (minuscules épines).
59;Rhipsalis;partial;easy;medium;frostTender;none;perennial;7;14;30;24;;;;3,4;11,12,1,2;Terreau léger.;Cactus de forêt, n'aime pas le soleil direct.
60;Lithops;direct;hard;low;frostTender;none;perennial;20;0;0;36;;;;4,5;11,12,1,2;Minéral (sable/gravier).;Ne jamais arroser en hiver (période de mue).
61;Dionaea Muscipula;direct;hard;high;hardy;none;perennial;2;7;0;12;;;;3;11,12,1,2;Tourbe blonde uniquement.;Eau déminéralisée ou de pluie impérative.
62;Nepenthes;brightInd;hard;high;frostTender;none;perennial;3;5;0;24;;;;3,4;11,12,1,2;Sphaigne et écorces.;Besoin d'humidité très élevée pour former des urnes.
63;Saintpaulia;brightInd;medium;medium;frostTender;none;perennial;5;10;30;12;;;;3,4;11,12,1,2;Terreau léger.;Arroser par la soucoupe, ne pas mouiller les feuilles.
64;Guzmania;partial;easy;high;frostTender;none;perennial;5;10;30;0;;;;;11,12,1,2;Terreau orchidée.;Arroser dans le cœur de la rosette (l'entonnoir).
65;Vriesea;brightInd;easy;medium;frostTender;none;perennial;5;10;30;0;;;;;11,12,1,2;Léger et acide.;Meurt après la floraison mais fait des rejets.
66;Aechmea Fasciata;brightInd;easy;medium;frostTender;low;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau aéré.;La fleur rose dure plusieurs mois.
67;Clivia Miniata;low;easy;low;frostTender;high;perennial;7;20;30;36;;;;3,4;11,12,1;Terreau ordinaire.;Besoin d'une période de froid sec en hiver pour fleurir.
68;Medinilla Magnifica;brightInd;hard;high;frostTender;none;perennial;5;10;15;24;;;;3,4;11,12,1,2;Terreau orchidée.;Fleurs retombantes spectaculaires.
69;Gardenia;brightInd;hard;high;frostTender;low;perennial;3;7;15;24;;;;3,4;11,12,1,2;Terre de bruyère (acide).;Craint le calcaire et les changements de température.
70;Stephanotis;brightInd;medium;medium;frostTender;none;perennial;4;10;15;24;;;;3,4;11,12,1,2;Terreau riche.;Parfum très puissant.
71;Dendrobium;brightInd;medium;high;frostTender;none;perennial;5;10;15;24;;;;4,5;11,12,1,2;Écorces de pin.;A besoin d'écarts de température jour/nuit.
72;Cymbidium;brightInd;easy;medium;semiHardy;none;perennial;4;10;15;36;;;;5,6;11,12,1,2;Substrat orchidée terrestre.;Aime passer l'été dehors à l'ombre.
73;Citronnier;direct;medium;medium;semiHardy;low;perennial;2;10;15;24;;;;3,4;11,12,1,2;Terreau spécial agrumes.;Ne supporte pas la chaleur sèche des radiateurs.
74;Coffea Arabica;partial;medium;medium;frostTender;low;perennial;4;7;30;24;;;;3,4;11,12,1,2;Terreau riche et acide.;Feuillage brillant, brumiser régulièrement.
75;Adiantum;low;hard;high;frostTender;none;perennial;2;4;30;12;;;;3,4;11,12,1,2;Terreau maintenu humide.;Sèche irrémédiablement si on oublie un arrosage.
76;Platycerium;partial;medium;high;frostTender;none;perennial;5;10;45;36;;;;4,5;11,12,1,2;Mélange pour orchidées.;Arroser par bassinage de la souche.
77;Asparagus;partial;easy;medium;semiHardy;low;perennial;3;7;30;24;;;;3,4;11,12,1,2;Terreau ordinaire.;Pas une vraie fougère, plus résistant.
78;Aeschynanthus;brightInd;medium;high;frostTender;none;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau léger.;Fleurs rouges tubulaires.
79;Oxalis Triangularis;brightInd;easy;medium;semiHardy;low;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau universel.;Les feuilles se ferment la nuit (nyctinastie).
80;Mimosa Pudica;brightInd;medium;high;frostTender;low;annual;3;7;30;12;;;;3,4;11,12,1,2;Terreau maintenu humide.;Ses feuilles se replient instantanément au toucher.
81;Caladium;partial;hard;high;frostTender;high;perennial;3;0;15;12;;;;3,4;10,11,12,1,2;Terreau riche et acide.;Perd toutes ses feuilles en hiver (bulbe en dormance).
82;Stromanthe Triostar;partial;medium;high;frostTender;none;perennial;4;7;30;24;;;;3,4;11,12,1,2;Terreau léger.;Feuillage rose, vert et blanc spectaculaire.
83;Hypoestes;brightInd;easy;medium;frostTender;none;perennial;3;6;30;12;;;;3,4;11,12,1,2;Terreau universel.;Pincer souvent pour garder une forme boule.
84;Araucaria;brightInd;medium;medium;frostTender;low;perennial;7;14;30;36;;;;3,4;11,12,1,2;Terre de bruyère.;Aiguilles douces, n'aime pas être déplacé.
85;Fatsia Japonica;partial;easy;medium;hardy;low;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau ordinaire.;Aime les pièces fraîches (entrées, vérandas).
86;Peperomia Argyreia;brightInd;medium;medium;frostTender;none;perennial;7;14;45;24;;;;3,4;11,12,1,2;Terreau léger.;Feuilles ressemblant à la peau d'une pastèque.
87;Soleirolia;partial;medium;high;semiHardy;none;perennial;2;5;30;12;;;;3,4;11,12,1,2;Terreau toujours frais.;Couvre-sol dense, idéal en terrarium.
88;Muehlenbeckia;brightInd;easy;medium;semiHardy;none;perennial;3;7;30;24;;;;3,4;11,12,1,2;Terreau ordinaire.;Très graphique et envahissante si on la laisse faire.
89;Papyrus;brightInd;easy;high;frostTender;none;perennial;1;3;30;12;;;;3,4;11,12,1,2;Terreau aquatique ou très humide.;Laisser la base du pot tremper dans l'eau en permanence.
90;Cissus;partial;easy;medium;frostTender;none;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau classique.;Alternative robuste au lierre.
91;Polyscias;partial;medium;high;frostTender;low;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau drainant.;Ressemble à un arbre miniature.
92;Radermachera;brightInd;medium;medium;frostTender;none;perennial;4;8;30;24;;;;3,4;11,12,1,2;Terreau riche.;Feuillage très découpé et brillant.
93;Gynura;brightInd;easy;medium;frostTender;none;perennial;4;8;30;24;;;;3,4;11,12,1,2;Terreau universel.;Feuilles recouvertes d'un duvet violet.
94;Solanum Pseudocapsicum;brightInd;medium;medium;frostTender;high;perennial;3;7;15;12;;;;3,4;11,12,1,2;Terreau riche.;Baies oranges décoratives mais toxiques.
95;Nertera;brightInd;hard;medium;semiHardy;low;annual;4;8;0;0;;;;;11,12,1,2;Sableux.;Souvent jetée après la disparition des baies oranges.
96;Basilic;direct;medium;medium;frostTender;none;annual;2;5;15;0;;;;;;Terreau riche.;En pot sur rebord de fenêtre. Ne pas mouiller les feuilles.
97;Cordyline;brightInd;medium;high;frostTender;low;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau riche.;Souvent confondue avec le Dracaena, aime plus l'humidité.
98;Bonsaï Ulmus;brightInd;medium;medium;semiHardy;none;perennial;3;7;30;24;;;;3,4;11,12,1,2;Substrat bonsaï (Akadama).;Le bonsaï le plus facile pour débuter.
99;Aspidistra;low;easy;low;semiHardy;none;perennial;15;30;60;48;;;;3,4;11,12,1,2;Terreau ordinaire.;Quasi indestructible, tolère l'ombre noire.
100;Lucky Bamboo;partial;easy;medium;frostTender;low;perennial;7;10;60;0;;;;;11,12,1,2;Eau (hydroculture) ou terreau.;Changer l'eau tous les 10 jours s'il est en vase.
101;Scindapsus Pictus;partial;easy;medium;frostTender;low;perennial;7;14;30;24;;;;3,4;11,12,1,2;Terreau drainant.;Feuilles veloutées avec des taches argentées.
102;Philodendron Pink Princess;brightInd;medium;medium;frostTender;low;perennial;7;14;30;24;;;;3,4;11,12,1,2;Terreau aéré.;Besoin de bonne lumière pour garder ses taches roses.
103;Calathea Orbifolia;partial;hard;high;frostTender;none;perennial;4;8;30;24;;;;3,4;11,12,1,2;Terreau léger, non calcaire.;Immenses feuilles rondes très décoratives.
104;Begonia Rex;brightInd;medium;high;frostTender;high;perennial;5;10;30;12;;;;3,4;11,12,1,2;Terreau léger.;Craint l'oïdium (poudre blanche) si l'air ne circule pas.
105;Hibiscus;direct;medium;high;frostTender;none;perennial;3;10;15;12;;;;3,4;11,12,1,2;Terreau riche.;Fleurs éphémères (24h) mais se renouvellent tout l'été.
106;Jasmin;brightInd;medium;medium;semiHardy;none;perennial;3;7;30;24;;;;4,5;11,12,1,2;Terreau ordinaire.;Plante grimpante au parfum entêtant.
107;Azalée;partial;hard;high;semiHardy;high;perennial;3;5;30;24;;;;4,5;11,12,1,2;Terre de bruyère pure.;Ne supporte pas le calcaire ni la chaleur (>20°C).
108;Ciboulette;brightInd;easy;medium;hardy;low;perennial;3;7;30;12;;;;3,4;11,12,1,2;Terreau riche.;Couper régulièrement pour stimuler la repousse.
109;Persil;partial;medium;medium;hardy;low;biennial;3;7;30;0;;;;;;Terreau riche.;Difficile à garder en pot du commerce, mieux vaut semer.
110;Romarin;direct;medium;low;hardy;none;perennial;7;15;60;24;;;;3,4;11,12,1,2;Drainant et calcaire.;Déteste l'humidité stagnante, meurt vite en intérieur sombre.
111;Thym;direct;easy;low;hardy;none;perennial;7;20;90;24;;;;3,4;11,12,1,2;Sec et pauvre.;Parfait pour un balcon plein sud.
112;Piment;direct;medium;medium;frostTender;low;annual;2;7;15;0;;;;;;Terreau potager.;Besoin de beaucoup de lumière pour faire des fruits.
113;Sedum Morganianum;direct;medium;low;semiHardy;none;perennial;10;30;60;24;;;;3,4;11,12,1,2;Terreau pour cactus.;Les feuilles tombent au moindre choc, manipuler avec précaution.
114;Senecio Peregrinus;brightInd;medium;low;frostTender;low;perennial;10;30;60;24;;;;3,4;11,12,1,2;Drainant.;Feuilles étonnantes en forme de dauphin sautant.
115;Echinocactus;direct;easy;low;semiHardy;none;perennial;20;0;60;48;;;;4,5;11,12,1,2;Minéral.;Grosse boule épineuse, croissance très lente.
116;Gymnocalycium;brightInd;medium;low;frostTender;none;perennial;10;30;60;24;;;;4,5;11,12,1,2;Terreau pour cactus.;C'est un cactus greffé coloré qui vit sur un porte-greffe vert.
117;Ficus Pumila;partial;medium;high;semiHardy;low;perennial;4;8;30;24;;;;3,4;11,12,1,2;Terreau maintenu humide.;Grimpante vigoureuse, idéale pour murs végétaux.
118;Coleus;brightInd;easy;medium;frostTender;low;perennial;3;7;15;12;;;;3,4;11,12,1,2;Terreau universel.;Couper les fleurs bleues pour favoriser le feuillage coloré.
119;Pelargonium;direct;easy;medium;frostTender;low;perennial;2;15;15;12;;;;3,4;11,12,1,2;Terreau géranium.;La star des balcons. À rentrer hors gel l'hiver.
120;Campanule;brightInd;medium;medium;hardy;none;perennial;3;7;15;12;;;;3,4;11,12,1,2;Terreau drainant.;Supprimer les fleurs fanées prolonge la floraison.
121;Primevère;brightInd;medium;medium;hardy;low;perennial;3;7;15;12;;;;9,1;;Terreau frais.;Plante de saison fraîche, n'aime pas les intérieurs surchauffés.
122;Gloxinia;brightInd;hard;high;frostTender;none;perennial;3;10;15;12;;;;2,3;11,12,1;Terreau léger.;Grandes fleurs clochettes veloutées.
123;Nematanthus;brightInd;medium;medium;frostTender;none;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau drainant.;Fleurs oranges ressemblant à un poisson.
124;Saxifraga Stolonifera;partial;easy;medium;semiHardy;none;perennial;4;10;30;24;;;;3,4;11,12,1,2;Terreau ordinaire.;Produit des stolons (bébés plantes) qui pendent comme des fraisiers.
125;Pilea Cadierei;partial;medium;medium;frostTender;none;perennial;4;8;30;12;;;;3,4;11,12,1,2;Terreau léger.;Feuillage vert foncé avec des taches argentées métalliques.
126;Plectranthus;partial;easy;medium;frostTender;none;perennial;4;10;30;24;;;;3,4;11,12,1,2;Terreau universel.;Croissance très rapide en suspension.
127;Callisia Repens;brightInd;easy;medium;frostTender;low;perennial;5;10;30;12;;;;3,4;11,12,1,2;Terreau drainant.;Adorée des tortues et reptiles comme nourriture.
128;Tradescantia Nanouk;brightInd;easy;medium;frostTender;low;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau universel.;Variété rose et violette très compacte.
129;Drosera;direct;hard;high;hardy;none;perennial;1;7;0;24;;;;3;11,12,1,2;Tourbe blonde.;Plante carnivore collante, eau de pluie uniquement.
130;Sarracenia;direct;medium;high;hardy;none;perennial;1;7;0;24;;;;3;11,12,1,2;Tourbe blonde.;Pieds dans l'eau en été, repos au frais en hiver.
131;Phlebodium Aureum;partial;medium;high;frostTender;none;perennial;4;8;30;24;;;;3,4;11,12,1,2;Terreau riche.;Fougère au feuillage bleuté et rhizomes poilus.
132;Davallia;partial;medium;medium;frostTender;none;perennial;4;8;30;24;;;;3,4;11,12,1,2;Terreau léger.;Rhizomes poilus qui rampent hors du pot, ne pas les enterrer.
133;Caryota;brightInd;medium;high;frostTender;none;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau profond.;Feuilles originales en forme de nageoire.
134;Livistona Rotundifolia;brightInd;medium;high;frostTender;none;perennial;4;8;30;24;;;;3,4;11,12,1,2;Terreau palmier.;Attention aux épines sur les pétioles.
135;Washingtonia;direct;easy;medium;semiHardy;none;perennial;3;15;30;24;;;;3,4;11,12,1,2;Drainant.;Croissance rapide, devient vite trop grand pour le salon.
136;Ceropegia Sandersonii;brightInd;medium;low;frostTender;none;perennial;10;20;60;24;;;;4,5;11,12,1,2;Terreau pour cactus.;Fleurs spectaculaires en forme de parachute vert.
137;Curcuma;brightInd;medium;high;frostTender;none;perennial;3;0;15;12;;;;3,4;11,12,1,2;Riche et drainant.;Le rhizome dort en hiver (plus de feuilles).
138;Gingembre;partial;medium;high;frostTender;none;perennial;3;10;30;12;;;;2,3;12,1;Riche.;Facile à faire pousser à partir d'une racine du commerce.
139;Passiflore;direct;medium;medium;semiHardy;low;perennial;3;10;15;24;;;;3,4;11,12,1,2;Drainant.;Grimpe très vite, fleurs très complexes.
140;Dipladenia;direct;easy;medium;frostTender;low;perennial;3;10;15;12;;;;3,4;11,12,1,2;Terreau géranium.;Très florifère tout l'été, stocke l'eau dans ses racines tubéreuses.
141;Laurier Sauce;direct;easy;medium;hardy;none;perennial;7;15;60;24;;;;3,4;11,12,1,2;Ordinaire.;Arbuste condimentaire, supporte très bien la taille.
142;Aralia Fabian;brightInd;medium;high;frostTender;low;perennial;5;10;30;24;;;;3,4;11,12,1,2;Drainant.;Tronc épais et feuilles rondes pourpres/vertes.
143;Clématite;partial;medium;medium;hardy;low;perennial;3;10;30;24;;;;3,4,10;11,12,1,2;Frais et riche.;La tête au soleil, le pied à l'ombre (protéger le pot).
144;Asplenium Parvati;partial;medium;high;frostTender;none;perennial;4;7;30;24;;;;3,4;11,12,1,2;Terreau léger.;Feuillage finement découpé, plus coriace que les autres fougères.
145;Amaryllis;brightInd;easy;medium;frostTender;high;perennial;0;5;15;12;;;;10,11;8,9;Terreau ordinaire.;Spectaculaire floraison d'hiver. Couper la hampe après floraison.
146;Mammillaria;direct;easy;low;semiHardy;none;perennial;15;0;60;36;;;;3,4;11,12,1,2;Sableux et drainant.;Le cactus le plus courant, fait une couronne de petites fleurs roses.
147;Epiphyllum Anguliger;partial;easy;medium;frostTender;none;perennial;7;14;30;24;;;;3,4;11,12,1,2;Terreau orchidée et pour cactus.;Cactus de jungle (épiphyte), aime plus l'eau que les cactus du désert.
148;Pinguicula;brightInd;medium;high;semiHardy;none;perennial;3;7;0;24;;;;3;11,12,1,2;Mélange minéral et tourbe.;Carnivore : ses feuilles grasses piègent les moucherons.
149;Clusia Rosea;brightInd;easy;medium;frostTender;high;perennial;7;14;30;36;;;;3,4;11,12,1,2;Drainant.;Feuilles épaisses quasi indestructibles. On peut 'écrire' dessus.
150;Euphorbia Trigona;brightInd;easy;low;frostTender;high;perennial;10;30;60;36;;;;3,4;11,12,1,2;Terreau pour cactus.;Pas un vrai cactus. Perd ses petites feuilles en hiver.
151;Albuca Spiralis;direct;medium;low;frostTender;none;perennial;0;7;30;24;;;;9;6,7,8;Terreau sableux.;Pousse en hiver ! Les feuilles frisent s'il y a beaucoup de soleil.
152;Zantedeschia;brightInd;medium;high;frostTender;high;perennial;3;10;15;12;;;;3,4;11,12,1,2;Terreau riche et humide.;Élégante fleur en cornet. Très toxique pour les chats.
153;Aphelandra;brightInd;hard;high;frostTender;none;perennial;3;7;15;24;;;;3,4;11,12,1,2;Terreau riche.;Feuilles rayées très graphiques et fleur jaune vif.
154;Cereus;direct;easy;low;semiHardy;none;perennial;15;45;60;36;;;;3,4;11,12,1,2;Minéral.;Le cactus colonnaire classique des dessins animés.
155;Ludisia Discolor;partial;medium;high;frostTender;none;perennial;5;10;30;24;;;;3,4;11,12,1,2;Terreau léger.;Cultivée pour son feuillage pourpre velouté, pas pour ses fleurs.
156;Astrophytum;direct;medium;low;semiHardy;none;perennial;15;0;60;48;;;;4,5;11,12,1,2;Très minéral (calcaire).;Cactus sans épines, forme géométrique parfaite.
157;Peperomia Caperata;partial;easy;medium;frostTender;none;perennial;7;14;45;24;;;;3,4;11,12,1,2;Léger.;Feuilles très texturées, existe en vert, rouge ou gris.
158;Jacinthe;brightInd;easy;medium;hardy;high;perennial;0;5;0;0;;;;9,1;;Terreau ou eau (carafe).;Parfum très puissant. Après floraison, planter au jardin.
159;Agave;direct;easy;low;semiHardy;low;perennial;10;30;60;36;;;;3,4;11,12,1,2;Drainant.;Attention à l'épine terminale très acérée.
160;Gasteria;partial;easy;low;frostTender;none;perennial;10;25;60;36;;;;3,4;11,12,1,2;Terreau pour cactus.;Cousine de l'Aloé, supporte beaucoup mieux l'ombre.
161;Blechnum;partial;medium;high;frostTender;none;perennial;3;7;30;24;;;;3,4;11,12,1,2;Acide et frais.;Forme un petit tronc avec l'âge.
162;Pilea Glauca;brightInd;medium;medium;frostTender;none;perennial;4;8;30;12;;;;3,4;11,12,1,2;Léger.;Cascades de minuscules feuilles gris-argenté.
163;Eucalyptus;direct;hard;medium;hardy;high;perennial;3;10;30;24;;;;3,4;11,12,1,2;Drainant.;Difficile en intérieur, sèche vite. Odeur mentholée.
164;Chrysanthème;direct;easy;medium;hardy;low;perennial;3;10;15;12;;;;3,4;11,12,1,2;Terreau riche.;La star de l'automne, existe en mille couleurs.
